missing_ingredient,nutrient_missing
chillies red powder,Manganese (mg)
oil,Manganese (mg)
curd,Molebdeum (mg)
sprouted green gram,Molebdeum (mg)
coriander leaves(chopped),Molebdeum (mg)
gram flour,Molebdeum (mg)
chillies red powder,Molebdeum (mg)
oil,Molebdeum (mg)
curd,Phosphorus (mg)
sprouted green gram,Phosphorus (mg)
coriander leaves(chopped),Phosphorus (mg)
gram flour,Phosphorus (mg)
chillies red powder,Phosphorus (mg)
oil,Phosphorus (mg)
curd,Potassium (mg)
sprouted green gram,Potassium (mg)
coriander leaves(chopped),Potassium (mg)
gram flour,Potassium (mg)
chillies red powder,Potassium (mg)
oil,Potassium (mg)
curd,Selenium (mcg)
sprouted green gram,Selenium (mcg)
coriander leaves(chopped),Selenium (mcg)
gram flour,Selenium (mcg)
chillies red powder,Selenium (mcg)
oil,Selenium (mcg)
curd,Sodium (mg)
sprouted green gram,Sodium (mg)
coriander leaves(chopped),Sodium (mg)
gram flour,Sodium (mg)
chillies red powder,Sodium (mg)
oil,Sodium (mg)
curd,Zinc (mg)
sprouted green gram,Zinc (mg)
coriander leaves(chopped),Zinc (mg)
gram flour,Zinc (mg)
chillies red powder,Zinc (mg)
oil,Zinc (mg)
curd,Linoleic (mg)
sprouted green gram,Linoleic (mg)
coriander leaves(chopped),Linoleic (mg)
gram flour,Linoleic (mg)
chillies red powder,Linoleic (mg)
oil,Linoleic (mg)
curd,alpha- linolenic (mg)
sprouted green gram,alpha- linolenic (mg)
coriander leaves(chopped),alpha- linolenic (mg)
gram flour,alpha- linolenic (mg)
chillies red powder,alpha- linolenic (mg)
oil,alpha- linolenic (mg)
curd,Arachidonic (mg)
sprouted green gram,Arachidonic (mg)
coriander leaves(chopped),Arachidonic (mg)
gram flour,Arachidonic (mg)
chillies red powder,Arachidonic (mg)
oil,Arachidonic (mg)
curd,Histidine (g)
sprouted green gram,Histidine (g)
coriander leaves(chopped),Histidine (g)
gram flour,Histidine (g)
chillies red powder,Histidine (g)
oil,Histidine (g)
curd,Isoleucine (g)
sprouted green gram,Isoleucine (g)
coriander leaves(chopped),Isoleucine (g)
gram flour,Isoleucine (g)
chillies red powder,Isoleucine (g)
oil,Isoleucine (g)
curd,Luecine (g)
sprouted green gram,Luecine (g)
coriander leaves(chopped),Luecine (g)
gram flour,Luecine (g)
chillies red powder,Luecine (g)
oil,Luecine (g)
curd,Lysine (g)
sprouted green gram,Lysine (g)
coriander leaves(chopped),Lysine (g)
gram flour,Lysine (g)
chillies red powder,Lysine (g)
oil,Lysine (g)
curd,Methionine (g)
sprouted green gram,Methionine (g)
coriander leaves(chopped),Methionine (g)
gram flour,Methionine (g)
chillies red powder,Methionine (g)
oil,Methionine (g)
curd,Cystine (g)
sprouted green gram,Cystine (g)
coriander leaves(chopped),Cystine (g)
gram flour,Cystine (g)
chillies red powder,Cystine (g)
oil,Cystine (g)
curd,Phenylalanine (g)
sprouted green gram,Phenylalanine (g)
coriander leaves(chopped),Phenylalanine (g)
gram flour,Phenylalanine (g)
chillies red powder,Phenylalanine (g)
oil,Phenylalanine (g)
curd,Threonine (g)
sprouted green gram,Threonine (g)
coriander leaves(chopped),Threonine (g)
gram flour,Threonine (g)
chillies red powder,Threonine (g)
oil,Threonine (g)
curd,Tryptophan (g)
sprouted green gram,Tryptophan (g)
coriander leaves(chopped),Tryptophan (g)
gram flour,Tryptophan (g)
chillies red powder,Tryptophan (g)
oil,Tryptophan (g)
curd,Valine (g)
sprouted green gram,Valine (g)
coriander leaves(chopped),Valine (g)
gram flour,Valine (g)
chillies red powder,Valine (g)
oil,Valine (g)
curd,Protein (g)
sprouted green gram,Protein (g)
coriander leaves(chopped),Protein (g)
gram flour,Protein (g)
chillies red powder,Protein (g)
oil,Protein (g)
curd,Total Fat (g)
sprouted green gram,Total Fat (g)
coriander leaves(chopped),Total Fat (g)
gram flour,Total Fat (g)
chillies red powder,Total Fat (g)
oil,Total Fat (g)
curd,Total Dietary Fiber(g)
sprouted green gram,Total Dietary Fiber(g)
coriander leaves(chopped),Total Dietary Fiber(g)
gram flour,Total Dietary Fiber(g)
chillies red powder,Total Dietary Fiber(g)
oil,Total Dietary Fiber(g)
curd,CHO (g)
sprouted green gram,CHO (g)
coriander leaves(chopped),CHO (g)
gram flour,CHO (g)
chillies red powder,CHO (g)
oil,CHO (g)
curd,Energy (kcals)
sprouted green gram,Energy (kcals)
coriander leaves(chopped),Energy (kcals)
gram flour,Energy (kcals)
chillies red powder,Energy (kcals)
oil,Energy (kcals)
curd,Thaimine (mg)
sprouted green gram,Thaimine (mg)
coriander leaves(chopped),Thaimine (mg)
gram flour,Thaimine (mg)
chillies red powder,Thaimine (mg)
oil,Thaimine (mg)
curd,Riboflavin (mg)
sprouted green gram,Riboflavin (mg)
coriander leaves(chopped),Riboflavin (mg)
gram flour,Riboflavin (mg)
chillies red powder,Riboflavin (mg)
oil,Riboflavin (mg)
curd,Niacin (mg)
sprouted green gram,Niacin (mg)
coriander leaves(chopped),Niacin (mg)
gram flour,Niacin (mg)
chillies red powder,Niacin (mg)
oil,Niacin (mg)
curd,Pantothenic acid (mg)
sprouted green gram,Pantothenic acid (mg)
coriander leaves(chopped),Pantothenic acid (mg)
gram flour,Pantothenic acid (mg)
chillies red powder,Pantothenic acid (mg)
oil,Pantothenic acid (mg)
curd,Total B6 (mg)
sprouted green gram,Total B6 (mg)
coriander leaves(chopped),Total B6 (mg)
gram flour,Total B6 (mg)
chillies red powder,Total B6 (mg)
oil,Total B6 (mg)
curd,Biotin (B7) (mcg)
sprouted green gram,Biotin (B7) (mcg)
coriander leaves(chopped),Biotin (B7) (mcg)
gram flour,Biotin (B7) (mcg)
chillies red powder,Biotin (B7) (mcg)
oil,Biotin (B7) (mcg)
curd,Total folates (mcg)
sprouted green gram,Total folates (mcg)
coriander leaves(chopped),Total folates (mcg)
gram flour,Total folates (mcg)
chillies red powder,Total folates (mcg)
oil,Total folates (mcg)
curd,Total ascorbic acid (mg)
sprouted green gram,Total ascorbic acid (mg)
coriander leaves(chopped),Total ascorbic acid (mg)
gram flour,Total ascorbic acid (mg)
chillies red powder,Total ascorbic acid (mg)
oil,Total ascorbic acid (mg)
curd,Ergocalciferol D2 (mcg)
sprouted green gram,Ergocalciferol D2 (mcg)
coriander leaves(chopped),Ergocalciferol D2 (mcg)
gram flour,Ergocalciferol D2 (mcg)
chillies red powder,Ergocalciferol D2 (mcg)
oil,Ergocalciferol D2 (mcg)
curd,Vit E (mg)
sprouted green gram,Vit E (mg)
coriander leaves(chopped),Vit E (mg)
gram flour,Vit E (mg)
chillies red powder,Vit E (mg)
oil,Vit E (mg)
curd,Vit K1 (mcg)
sprouted green gram,Vit K1 (mcg)
coriander leaves(chopped),Vit K1 (mcg)
gram flour,Vit K1 (mcg)
chillies red powder,Vit K1 (mcg)
oil,Vit K1 (mcg)
curd,beta- carotene (mcg)
sprouted green gram,beta- carotene (mcg)
coriander leaves(chopped),beta- carotene (mcg)
gram flour,beta- carotene (mcg)
chillies red powder,beta- carotene (mcg)
oil,beta- carotene (mcg)
curd,Calcium (mg)
sprouted green gram,Calcium (mg)
coriander leaves(chopped),Calcium (mg)
gram flour,Calcium (mg)
chillies red powder,Calcium (mg)
oil,Calcium (mg)
curd,Chromium (mg)
sprouted green gram,Chromium (mg)
coriander leaves(chopped),Chromium (mg)
gram flour,Chromium (mg)
chillies red powder,Chromium (mg)
oil,Chromium (mg)
curd,Iron (mg)
sprouted green gram,Iron (mg)
coriander leaves(chopped),Iron (mg)
gram flour,Iron (mg)
chillies red powder,Iron (mg)
oil,Iron (mg)
curd,Magnesium (mg)
sprouted green gram,Magnesium (mg)
coriander leaves(chopped),Magnesium (mg)
gram flour,Magnesium (mg)
chillies red powder,Magnesium (mg)
oil,Magnesium (mg)
curd,Manganese (mg)
sprouted green gram,Manganese (mg)
coriander leaves(chopped),Manganese (mg)
gram flour,Manganese (mg)
chillies red powder,Manganese (mg)
oil,Manganese (mg)
curd,Molebdeum (mg)
sprouted green gram,Molebdeum (mg)
coriander leaves(chopped),Molebdeum (mg)
gram flour,Molebdeum (mg)
chillies red powder,Molebdeum (mg)
oil,Molebdeum (mg)
curd,Phosphorus (mg)
sprouted green gram,Phosphorus (mg)
coriander leaves(chopped),Phosphorus (mg)
gram flour,Phosphorus (mg)
chillies red powder,Phosphorus (mg)
oil,Phosphorus (mg)
curd,Potassium (mg)
sprouted green gram,Potassium (mg)
coriander leaves(chopped),Potassium (mg)
gram flour,Potassium (mg)
chillies red powder,Potassium (mg)
oil,Potassium (mg)
curd,Selenium (mcg)
sprouted green gram,Selenium (mcg)
coriander leaves(chopped),Selenium (mcg)
gram flour,Selenium (mcg)
chillies red powder,Selenium (mcg)
oil,Selenium (mcg)
curd,Sodium (mg)
sprouted green gram,Sodium (mg)
coriander leaves(chopped),Sodium (mg)
gram flour,Sodium (mg)
chillies red powder,Sodium (mg)
oil,Sodium (mg)
curd,Zinc (mg)
sprouted green gram,Zinc (mg)
coriander leaves(chopped),Zinc (mg)
gram flour,Zinc (mg)
chillies red powder,Zinc (mg)
oil,Zinc (mg)
curd,Linoleic (mg)
sprouted green gram,Linoleic (mg)
coriander leaves(chopped),Linoleic (mg)
gram flour,Linoleic (mg)
chillies red powder,Linoleic (mg)
oil,Linoleic (mg)
curd,alpha- linolenic (mg)
sprouted green gram,alpha- linolenic (mg)
coriander leaves(chopped),alpha- linolenic (mg)
gram flour,alpha- linolenic (mg)
chillies red powder,alpha- linolenic (mg)
oil,alpha- linolenic (mg)
curd,Arachidonic (mg)
sprouted green gram,Arachidonic (mg)
coriander leaves(chopped),Arachidonic (mg)
gram flour,Arachidonic (mg)
chillies red powder,Arachidonic (mg)
oil,Arachidonic (mg)
curd,Histidine (g)
sprouted green gram,Histidine (g)
coriander leaves(chopped),Histidine (g)
gram flour,Histidine (g)
chillies red powder,Histidine (g)
oil,Histidine (g)
curd,Isoleucine (g)
sprouted green gram,Isoleucine (g)
coriander leaves(chopped),Isoleucine (g)
gram flour,Isoleucine (g)
chillies red powder,Isoleucine (g)
oil,Isoleucine (g)
curd,Luecine (g)
sprouted green gram,Luecine (g)
coriander leaves(chopped),Luecine (g)
gram flour,Luecine (g)
chillies red powder,Luecine (g)
oil,Luecine (g)
curd,Lysine (g)
sprouted green gram,Lysine (g)
coriander leaves(chopped),Lysine (g)
gram flour,Lysine (g)
chillies red powder,Lysine (g)
oil,Lysine (g)
curd,Methionine (g)
sprouted green gram,Methionine (g)
coriander leaves(chopped),Methionine (g)
gram flour,Methionine (g)
chillies red powder,Methionine (g)
oil,Methionine (g)
curd,Cystine (g)
sprouted green gram,Cystine (g)
coriander leaves(chopped),Cystine (g)
gram flour,Cystine (g)
chillies red powder,Cystine (g)
oil,Cystine (g)
curd,Phenylalanine (g)
sprouted green gram,Phenylalanine (g)
coriander leaves(chopped),Phenylalanine (g)
gram flour,Phenylalanine (g)
chillies red powder,Phenylalanine (g)
oil,Phenylalanine (g)
curd,Threonine (g)
sprouted green gram,Threonine (g)
coriander leaves(chopped),Threonine (g)
gram flour,Threonine (g)
chillies red powder,Threonine (g)
oil,Threonine (g)
curd,Tryptophan (g)
sprouted green gram,Tryptophan (g)
coriander leaves(chopped),Tryptophan (g)
gram flour,Tryptophan (g)
chillies red powder,Tryptophan (g)
oil,Tryptophan (g)
curd,Valine (g)
sprouted green gram,Valine (g)
coriander leaves(chopped),Valine (g)
gram flour,Valine (g)
chillies red powder,Valine (g)
oil,Valine (g)
curd,Protein (g)
sprouted green gram,Protein (g)
coriander leaves(chopped),Protein (g)
gram flour,Protein (g)
chillies red powder,Protein (g)
oil,Protein (g)
curd,Total Fat (g)
sprouted green gram,Total Fat (g)
coriander leaves(chopped),Total Fat (g)
gram flour,Total Fat (g)
chillies red powder,Total Fat (g)
oil,Total Fat (g)
curd,Total Dietary Fiber(g)
sprouted green gram,Total Dietary Fiber(g)
coriander leaves(chopped),Total Dietary Fiber(g)
gram flour,Total Dietary Fiber(g)
chillies red powder,Total Dietary Fiber(g)
oil,Total Dietary Fiber(g)
curd,CHO (g)
sprouted green gram,CHO (g)
coriander leaves(chopped),CHO (g)
gram flour,CHO (g)
chillies red powder,CHO (g)
oil,CHO (g)
curd,Energy (kcals)
sprouted green gram,Energy (kcals)
coriander leaves(chopped),Energy (kcals)
gram flour,Energy (kcals)
chillies red powder,Energy (kcals)
oil,Energy (kcals)
curd,Thaimine (mg)
sprouted green gram,Thaimine (mg)
coriander leaves(chopped),Thaimine (mg)
gram flour,Thaimine (mg)
chillies red powder,Thaimine (mg)
oil,Thaimine (mg)
curd,Riboflavin (mg)
sprouted green gram,Riboflavin (mg)
coriander leaves(chopped),Riboflavin (mg)
gram flour,Riboflavin (mg)
chillies red powder,Riboflavin (mg)
oil,Riboflavin (mg)
curd,Niacin (mg)
sprouted green gram,Niacin (mg)
coriander leaves(chopped),Niacin (mg)
gram flour,Niacin (mg)
chillies red powder,Niacin (mg)
oil,Niacin (mg)
curd,Pantothenic acid (mg)
sprouted green gram,Pantothenic acid (mg)
coriander leaves(chopped),Pantothenic acid (mg)
gram flour,Pantothenic acid (mg)
chillies red powder,Pantothenic acid (mg)
oil,Pantothenic acid (mg)
curd,Total B6 (mg)
sprouted green gram,Total B6 (mg)
coriander leaves(chopped),Total B6 (mg)
gram flour,Total B6 (mg)
chillies red powder,Total B6 (mg)
oil,Total B6 (mg)
curd,Biotin (B7) (mcg)
sprouted green gram,Biotin (B7) (mcg)
coriander leaves(chopped),Biotin (B7) (mcg)
gram flour,Biotin (B7) (mcg)
chillies red powder,Biotin (B7) (mcg)
oil,Biotin (B7) (mcg)
curd,Total folates (mcg)
sprouted green gram,Total folates (mcg)
coriander leaves(chopped),Total folates (mcg)
gram flour,Total folates (mcg)
chillies red powder,Total folates (mcg)
oil,Total folates (mcg)
curd,Total ascorbic acid (mg)
sprouted green gram,Total ascorbic acid (mg)
coriander leaves(chopped),Total ascorbic acid (mg)
gram flour,Total ascorbic acid (mg)
chillies red powder,Total ascorbic acid (mg)
oil,Total ascorbic acid (mg)
curd,Ergocalciferol D2 (mcg)
sprouted green gram,Ergocalciferol D2 (mcg)
coriander leaves(chopped),Ergocalciferol D2 (mcg)
gram flour,Ergocalciferol D2 (mcg)
chillies red powder,Ergocalciferol D2 (mcg)
oil,Ergocalciferol D2 (mcg)
curd,Vit E (mg)
sprouted green gram,Vit E (mg)
coriander leaves(chopped),Vit E (mg)
gram flour,Vit E (mg)
chillies red powder,Vit E (mg)
oil,Vit E (mg)
curd,Vit K1 (mcg)
sprouted green gram,Vit K1 (mcg)
coriander leaves(chopped),Vit K1 (mcg)
gram flour,Vit K1 (mcg)
chillies red powder,Vit K1 (mcg)
oil,Vit K1 (mcg)
curd,beta- carotene (mcg)
sprouted green gram,beta- carotene (mcg)
coriander leaves(chopped),beta- carotene (mcg)
gram flour,beta- carotene (mcg)
chillies red powder,beta- carotene (mcg)
oil,beta- carotene (mcg)
curd,Calcium (mg)
sprouted green gram,Calcium (mg)
coriander leaves(chopped),Calcium (mg)
gram flour,Calcium (mg)
chillies red powder,Calcium (mg)
oil,Calcium (mg)
curd,Chromium (mg)
sprouted green gram,Chromium (mg)
coriander leaves(chopped),Chromium (mg)
gram flour,Chromium (mg)
chillies red powder,Chromium (mg)
oil,Chromium (mg)
curd,Iron (mg)
sprouted green gram,Iron (mg)
coriander leaves(chopped),Iron (mg)
gram flour,Iron (mg)
chillies red powder,Iron (mg)
oil,Iron (mg)
curd,Magnesium (mg)
sprouted green gram,Magnesium (mg)
coriander leaves(chopped),Magnesium (mg)
gram flour,Magnesium (mg)
chillies red powder,Magnesium (mg)
oil,Magnesium (mg)
curd,Manganese (mg)
sprouted green gram,Manganese (mg)
coriander leaves(chopped),Manganese (mg)
gram flour,Manganese (mg)
chillies red powder,Manganese (mg)
oil,Manganese (mg)
curd,Molebdeum (mg)
sprouted green gram,Molebdeum (mg)
coriander leaves(chopped),Molebdeum (mg)
gram flour,Molebdeum (mg)
chillies red powder,Molebdeum (mg)
oil,Molebdeum (mg)
curd,Phosphorus (mg)
sprouted green gram,Phosphorus (mg)
coriander leaves(chopped),Phosphorus (mg)
gram flour,Phosphorus (mg)
chillies red powder,Phosphorus (mg)
oil,Phosphorus (mg)
curd,Potassium (mg)
sprouted green gram,Potassium (mg)
coriander leaves(chopped),Potassium (mg)
gram flour,Potassium (mg)
chillies red powder,Potassium (mg)
oil,Potassium (mg)
curd,Selenium (mcg)
sprouted green gram,Selenium (mcg)
coriander leaves(chopped),Selenium (mcg)
gram flour,Selenium (mcg)
chillies red powder,Selenium (mcg)
oil,Selenium (mcg)
curd,Sodium (mg)
sprouted green gram,Sodium (mg)
coriander leaves(chopped),Sodium (mg)
gram flour,Sodium (mg)
chillies red powder,Sodium (mg)
oil,Sodium (mg)
curd,Zinc (mg)
sprouted green gram,Zinc (mg)
coriander leaves(chopped),Zinc (mg)
gram flour,Zinc (mg)
chillies red powder,Zinc (mg)
oil,Zinc (mg)
curd,Linoleic (mg)
sprouted green gram,Linoleic (mg)
coriander leaves(chopped),Linoleic (mg)
gram flour,Linoleic (mg)
chillies red powder,Linoleic (mg)
oil,Linoleic (mg)
curd,alpha- linolenic (mg)
sprouted green gram,alpha- linolenic (mg)
coriander leaves(chopped),alpha- linolenic (mg)
gram flour,alpha- linolenic (mg)
chillies red powder,alpha- linolenic (mg)
oil,alpha- linolenic (mg)
curd,Arachidonic (mg)
sprouted green gram,Arachidonic (mg)
coriander leaves(chopped),Arachidonic (mg)
gram flour,Arachidonic (mg)
chillies red powder,Arachidonic (mg)
oil,Arachidonic (mg)
curd,Histidine (g)
sprouted green gram,Histidine (g)
coriander leaves(chopped),Histidine (g)
gram flour,Histidine (g)
chillies red powder,Histidine (g)
oil,Histidine (g)
curd,Isoleucine (g)
sprouted green gram,Isoleucine (g)
coriander leaves(chopped),Isoleucine (g)
gram flour,Isoleucine (g)
chillies red powder,Isoleucine (g)
oil,Isoleucine (g)
curd,Luecine (g)
sprouted green gram,Luecine (g)
coriander leaves(chopped),Luecine (g)
gram flour,Luecine (g)
chillies red powder,Luecine (g)
oil,Luecine (g)
curd,Lysine (g)
sprouted green gram,Lysine (g)
coriander leaves(chopped),Lysine (g)
gram flour,Lysine (g)
chillies red powder,Lysine (g)
oil,Lysine (g)
curd,Methionine (g)
sprouted green gram,Methionine (g)
coriander leaves(chopped),Methionine (g)
gram flour,Methionine (g)
chillies red powder,Methionine (g)
oil,Methionine (g)
curd,Cystine (g)
sprouted green gram,Cystine (g)
coriander leaves(chopped),Cystine (g)
gram flour,Cystine (g)
chillies red powder,Cystine (g)
oil,Cystine (g)
curd,Phenylalanine (g)
sprouted green gram,Phenylalanine (g)
coriander leaves(chopped),Phenylalanine (g)
gram flour,Phenylalanine (g)
chillies red powder,Phenylalanine (g)
oil,Phenylalanine (g)
curd,Threonine (g)
sprouted green gram,Threonine (g)
coriander leaves(chopped),Threonine (g)
gram flour,Threonine (g)
chillies red powder,Threonine (g)
oil,Threonine (g)
curd,Tryptophan (g)
sprouted green gram,Tryptophan (g)
coriander leaves(chopped),Tryptophan (g)
gram flour,Tryptophan (g)
chillies red powder,Tryptophan (g)
oil,Tryptophan (g)
curd,Valine (g)
sprouted green gram,Valine (g)
coriander leaves(chopped),Valine (g)
gram flour,Valine (g)
chillies red powder,Valine (g)
oil,Valine (g)
split black gram,Protein (g)
roasted bengal gram,Protein (g)
sesame seeds,Protein (g)
dry red seeds,Protein (g)
stem curry leaves,Protein (g)
oil or ghee,Protein (g)
split black gram,Total Fat (g)
roasted bengal gram,Total Fat (g)
sesame seeds,Total Fat (g)
dry red seeds,Total Fat (g)
stem curry leaves,Total Fat (g)
oil or ghee,Total Fat (g)
split black gram,Total Dietary Fiber(g)
roasted bengal gram,Total Dietary Fiber(g)
sesame seeds,Total Dietary Fiber(g)
dry red seeds,Total Dietary Fiber(g)
stem curry leaves,Total Dietary Fiber(g)
oil or ghee,Total Dietary Fiber(g)
split black gram,CHO (g)
roasted bengal gram,CHO (g)
sesame seeds,CHO (g)
dry red seeds,CHO (g)
stem curry leaves,CHO (g)
oil or ghee,CHO (g)
split black gram,Energy (kcals)
roasted bengal gram,Energy (kcals)
sesame seeds,Energy (kcals)
dry red seeds,Energy (kcals)
stem curry leaves,Energy (kcals)
oil or ghee,Energy (kcals)
split black gram,Thaimine (mg)
roasted bengal gram,Thaimine (mg)
sesame seeds,Thaimine (mg)
dry red seeds,Thaimine (mg)
stem curry leaves,Thaimine (mg)
oil or ghee,Thaimine (mg)
split black gram,Riboflavin (mg)
roasted bengal gram,Riboflavin (mg)
sesame seeds,Riboflavin (mg)
dry red seeds,Riboflavin (mg)
stem curry leaves,Riboflavin (mg)
oil or ghee,Riboflavin (mg)
split black gram,Niacin (mg)
roasted bengal gram,Niacin (mg)
sesame seeds,Niacin (mg)
dry red seeds,Niacin (mg)
stem curry leaves,Niacin (mg)
oil or ghee,Niacin (mg)
split black gram,Pantothenic acid (mg)
roasted bengal gram,Pantothenic acid (mg)
sesame seeds,Pantothenic acid (mg)
dry red seeds,Pantothenic acid (mg)
stem curry leaves,Pantothenic acid (mg)
oil or ghee,Pantothenic acid (mg)
split black gram,Total B6 (mg)
roasted bengal gram,Total B6 (mg)
sesame seeds,Total B6 (mg)
dry red seeds,Total B6 (mg)
stem curry leaves,Total B6 (mg)
oil or ghee,Total B6 (mg)
split black gram,Biotin (B7) (mcg)
roasted bengal gram,Biotin (B7) (mcg)
sesame seeds,Biotin (B7) (mcg)
dry red seeds,Biotin (B7) (mcg)
stem curry leaves,Biotin (B7) (mcg)
oil or ghee,Biotin (B7) (mcg)
split black gram,Total folates (mcg)
roasted bengal gram,Total folates (mcg)
sesame seeds,Total folates (mcg)
dry red seeds,Total folates (mcg)
stem curry leaves,Total folates (mcg)
oil or ghee,Total folates (mcg)
split black gram,Total ascorbic acid (mg)
roasted bengal gram,Total ascorbic acid (mg)
sesame seeds,Total ascorbic acid (mg)
dry red seeds,Total ascorbic acid (mg)
stem curry leaves,Total ascorbic acid (mg)
oil or ghee,Total ascorbic acid (mg)
split black gram,Ergocalciferol D2 (mcg)
roasted bengal gram,Ergocalciferol D2 (mcg)
sesame seeds,Ergocalciferol D2 (mcg)
dry red seeds,Ergocalciferol D2 (mcg)
stem curry leaves,Ergocalciferol D2 (mcg)
oil or ghee,Ergocalciferol D2 (mcg)
split black gram,Vit E (mg)
roasted bengal gram,Vit E (mg)
sesame seeds,Vit E (mg)
dry red seeds,Vit E (mg)
stem curry leaves,Vit E (mg)
oil or ghee,Vit E (mg)
split black gram,Vit K1 (mcg)
roasted bengal gram,Vit K1 (mcg)
sesame seeds,Vit K1 (mcg)
dry red seeds,Vit K1 (mcg)
stem curry leaves,Vit K1 (mcg)
oil or ghee,Vit K1 (mcg)
split black gram,beta- carotene (mcg)
roasted bengal gram,beta- carotene (mcg)
sesame seeds,beta- carotene (mcg)
dry red seeds,beta- carotene (mcg)
stem curry leaves,beta- carotene (mcg)
oil or ghee,beta- carotene (mcg)
split black gram,Calcium (mg)
roasted bengal gram,Calcium (mg)
sesame seeds,Calcium (mg)
dry red seeds,Calcium (mg)
stem curry leaves,Calcium (mg)
oil or ghee,Calcium (mg)
split black gram,Chromium (mg)
roasted bengal gram,Chromium (mg)
sesame seeds,Chromium (mg)
dry red seeds,Chromium (mg)
